frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.41 bitrate=   0.0kbits/s speed=0.83x    
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.89 bitrate=   0.0kbits/s speed=0.895x    
frame=  529 fps= 29 q=21.7 size=     755kB time=00:00:17.98 bitrate= 344.0kbits/s speed=0.992x    
frame=  554 fps= 30 q=31.0 size=     780kB time=00:00:18.50 bitrate= 345.4kbits/s speed=0.992x    
frame=  565 fps= 30 q=24.8 size=     792kB time=00:00:18.99 bitrate= 341.7kbits/s speed=0.992x    
frame=  584 fps= 30 q=28.8 size=     806kB time=00:00:19.50 bitrate= 338.5kbits/s speed=0.992x    
frame=  591 fps= 29 q=31.0 size=     816kB time=00:00:19.99 bitrate= 334.4kbits/s speed=0.992x    
frame=  615 fps= 30 q=31.0 size=     842kB time=00:00:20.53 bitrate= 335.8kbits/s speed=0.994x    
frame=  622 fps= 29 q=31.0 size=     844kB time=00:00:21.00 bitrate= 329.1kbits/s speed=0.993x    
frame=  645 fps= 30 q=31.0 size=     868kB time=00:00:21.53 bitrate= 330.3kbits/s speed=0.994x    
frame=  655 fps= 30 q=31.0 size=     880kB time=00:00:21.99 bitrate= 327.8kbits/s speed=0.992x    
frame=  675 fps= 30 q=31.0 size=     905kB time=00:00:22.53 bitrate= 329.1kbits/s speed=0.994x    
frame=  686 fps= 30 q=31.0 size=     917kB time=00:00:22.99 bitrate= 326.5kbits/s speed=0.992x    
frame=  705 fps= 30 q=31.0 size=     930kB time=00:00:23.53 bitrate= 323.7kbits/s speed=0.994x    
frame=  719 fps= 30 q=31.0 size=     941kB time=00:00:24.00 bitrate= 321.2kbits/s speed=0.993x    
frame=  736 fps= 30 q=31.0 size=     963kB time=00:00:24.56 bitrate= 321.0kbits/s speed=0.995x    
frame=  751 fps= 30 q=31.0 size=     978kB time=00:00:25.06 bitrate= 319.4kbits/s speed=0.995x    
frame=  766 fps= 30 q=31.0 size=     991kB time=00:00:25.56 bitrate= 317.4kbits/s speed=0.994x    
frame=  781 fps= 30 q=24.8 size=    1012kB time=00:00:26.06 bitrate= 318.1kbits/s speed=0.994x    
frame=  796 fps= 30 q=31.0 size=    1026kB time=00:00:26.56 bitrate= 316.4kbits/s speed=0.994x    
frame=  811 fps= 30 q=31.0 size=    1039kB time=00:00:27.06 bitrate= 314.6kbits/s speed=0.994x    
frame=  827 fps= 30 q=31.0 size=    1052kB time=00:00:27.60 bitrate= 312.2kbits/s speed=0.996x    
frame=  842 fps= 30 q=31.0 size=    1073kB time=00:00:28.10 bitrate= 312.7kbits/s speed=0.996x    
frame=  857 fps= 30 q=31.0 size=    1084kB time=00:00:28.60 bitrate= 310.6kbits/s speed=0.995x    
frame=  872 fps= 30 q=31.0 size=    1096kB time=00:00:29.10 bitrate= 308.5kbits/s speed=0.995x    
frame=  887 fps= 30 q=31.0 size=    1108kB time=00:00:29.60 bitrate= 306.6kbits/s speed=0.995x    
frame=  902 fps= 30 q=31.0 size=    1129kB time=00:00:30.10 bitrate= 307.2kbits/s speed=0.995x    
frame=  917 fps= 30 q=31.0 size=    1141kB time=00:00:30.60 bitrate= 305.5kbits/s speed=0.995x    
frame=  926 fps= 30 q=31.0 size=    1152kB time=00:00:31.15 bitrate= 303.0kbits/s speed=0.997x    
frame=  926 fps= 29 q=31.0 size=    1152kB time=00:00:31.66 bitrate= 298.1kbits/s speed=0.997x    
frame=  957 fps= 30 q=31.0 size=    1179kB time=00:00:32.04 bitrate= 301.5kbits/s speed=0.993x    
frame=  957 fps= 29 q=31.0 size=    1179kB time=00:00:32.69 bitrate= 295.5kbits/s speed=0.998x    
frame=  988 fps= 30 q=31.0 size=    1216kB time=00:00:33.05 bitrate= 301.4kbits/s speed=0.993x    
frame=  988 fps= 29 q=31.0 size=    1216kB time=00:00:33.70 bitrate= 295.6kbits/s speed=0.998x    
frame= 1019 fps= 30 q=31.0 size=    1244kB time=00:00:34.18 bitrate= 298.0kbits/s speed=0.997x    
frame= 1019 fps= 29 q=31.0 size=    1244kB time=00:00:34.68 bitrate= 293.7kbits/s speed=0.997x    
frame= 1048 fps= 30 q=31.0 size=    1282kB time=00:00:35.04 bitrate= 299.8kbits/s speed=0.993x    
frame= 1050 fps= 29 q=31.0 size=    1283kB time=00:00:35.69 bitrate= 294.5kbits/s speed=0.997x    
frame= 1081 fps= 30 q=24.8 size=    1322kB time=00:00:36.19 bitrate= 299.3kbits/s speed=0.997x    
frame= 1081 fps= 29 q=24.8 size=    1322kB time=00:00:36.70 bitrate= 295.1kbits/s speed=0.997x    
frame= 1111 fps= 30 q=31.0 size=    1351kB time=00:00:37.06 bitrate= 298.7kbits/s speed=0.994x    
frame= 1112 fps= 29 q=31.0 size=    1352kB time=00:00:37.71 bitrate= 293.6kbits/s speed=0.998x    
frame= 1143 fps= 30 q=31.0 size=    1390kB time=00:00:38.21 bitrate= 298.0kbits/s speed=0.998x    
frame= 1143 fps= 29 q=31.0 size=    1390kB time=00:00:38.71 bitrate= 294.1kbits/s speed=0.997x    
frame= 1174 fps= 30 q=31.0 size=    1418kB time=00:00:39.16 bitrate= 296.5kbits/s speed=0.996x    
frame= 1174 fps= 29 q=31.0 size=    1418kB time=00:00:39.72 bitrate= 292.3kbits/s speed=0.998x    
frame= 1200 fps= 30 q=31.0 size=    1444kB time=00:00:40.03 bitrate= 295.5kbits/s speed=0.993x    
frame= 1205 fps= 30 q=31.0 size=    1455kB time=00:00:40.75 bitrate= 292.5kbits/s speed=0.998x    
frame= 1235 fps= 30 q=31.0 size=    1481kB time=00:00:41.20 bitrate= 294.4kbits/s speed=0.997x    
frame= 1236 fps= 30 q=31.0 size=    1481kB time=00:00:41.76 bitrate= 290.4kbits/s speed=0.998x    
frame= 1265 fps= 30 q=31.0 size=    1517kB time=00:00:42.20 bitrate= 294.5kbits/s speed=0.997x    
frame= 1267 fps= 30 q=31.0 size=    1518kB time=00:00:42.75 bitrate= 290.8kbits/s speed=0.998x    
frame= 1296 fps= 30 q=31.0 size=    1543kB time=00:00:43.23 bitrate= 292.3kbits/s speed=0.997x    
frame= 1298 fps= 30 q=31.0 size=    1552kB time=00:00:43.75 bitrate= 290.6kbits/s speed=0.998x    
frame= 1326 fps= 30 q=31.0 size=    1579kB time=00:00:44.23 bitrate= 292.4kbits/s speed=0.997x    
frame= 1329 fps= 30 q=31.0 size=    1580kB time=00:00:44.79 bitrate= 288.9kbits/s speed=0.998x    
frame= 1356 fps= 30 q=31.0 size=    1607kB time=00:00:45.23 bitrate= 291.0kbits/s speed=0.997x    
frame= 1360 fps= 30 q=31.0 size=    1617kB time=00:00:45.79 bitrate= 289.2kbits/s speed=0.998x    
frame= 1387 fps= 30 q=31.0 size=    1643kB time=00:00:46.26 bitrate= 290.9kbits/s speed=0.998x    
frame= 1391 fps= 30 q=31.0 size=    1646kB time=00:00:46.78 bitrate= 288.2kbits/s speed=0.998x    
frame= 1417 fps= 30 q=24.8 size=    1682kB time=00:00:47.26 bitrate= 291.6kbits/s speed=0.997x    
frame= 1422 fps= 30 q=31.0 size=    1684kB time=00:00:47.81 bitrate= 288.6kbits/s speed=0.998x    
frame= 1447 fps= 30 q=31.0 size=    1711kB time=00:00:48.26 bitrate= 290.3kbits/s speed=0.997x    
frame= 1453 fps= 30 q=24.8 size=    1722kB time=00:00:48.82 bitrate= 288.9kbits/s speed=0.998x    
frame= 1477 fps= 30 q=24.8 size=    1748kB time=00:00:49.26 bitrate= 290.7kbits/s speed=0.997x    
frame= 1484 fps= 30 q=31.0 size=    1751kB time=00:00:49.83 bitrate= 287.8kbits/s speed=0.998x    
frame= 1508 fps= 30 q=31.0 size=    1778kB time=00:00:50.30 bitrate= 289.5kbits/s speed=0.998x    
frame= 1515 fps= 30 q=31.0 size=    1789kB time=00:00:50.81 bitrate= 288.4kbits/s speed=0.998x    
frame= 1538 fps= 30 q=31.0 size=    1817kB time=00:00:51.30 bitrate= 290.2kbits/s speed=0.997x    
frame= 1546 fps= 30 q=31.0 size=    1819kB time=00:00:51.84 bitrate= 287.4kbits/s speed=0.998x    
frame= 1568 fps= 30 q=31.0 size=    1842kB time=00:00:52.30 bitrate= 288.5kbits/s speed=0.997x    
frame= 1577 fps= 30 q=31.0 size=    1855kB time=00:00:52.85 bitrate= 287.4kbits/s speed=0.998x    
frame= 1599 fps= 30 q=31.0 size=    1878kB time=00:00:53.33 bitrate= 288.5kbits/s speed=0.998x    
frame= 1608 fps= 30 q=31.0 size=    1881kB time=00:00:53.86 bitrate= 286.1kbits/s speed=0.998x    
frame= 1629 fps= 30 q=31.0 size=    1904kB time=00:00:54.33 bitrate= 287.1kbits/s speed=0.998x    
frame= 1639 fps= 30 q=31.0 size=    1916kB time=00:00:54.87 bitrate= 286.0kbits/s speed=0.998x    
frame= 1659 fps= 30 q=31.0 size=    1940kB time=00:00:55.33 bitrate= 287.2kbits/s speed=0.998x    
frame= 1670 fps= 30 q=31.0 size=    1953kB time=00:00:55.87 bitrate= 286.3kbits/s speed=0.998x    
frame= 1690 fps= 30 q=31.0 size=    1967kB time=00:00:56.36 bitrate= 285.9kbits/s speed=0.998x    
frame= 1701 fps= 30 q=31.0 size=    1980kB time=00:00:56.88 bitrate= 285.1kbits/s speed=0.998x    
frame= 1720 fps= 30 q=31.0 size=    2003kB time=00:00:57.36 bitrate= 286.1kbits/s speed=0.998x    
frame= 1732 fps= 30 q=31.0 size=    2015kB time=00:00:57.89 bitrate= 285.2kbits/s speed=0.998x    
frame= 1750 fps= 30 q=31.0 size=    2032kB time=00:00:58.36 bitrate= 285.2kbits/s speed=0.998x    
frame= 1763 fps= 30 q=31.0 size=    2044kB time=00:00:58.90 bitrate= 284.2kbits/s speed=0.998x    
frame= 1781 fps= 30 q=31.0 size=    2066kB time=00:00:59.40 bitrate= 285.0kbits/s speed=0.998x    
frame= 1794 fps= 30 q=31.0 size=    2079kB time=00:00:59.91 bitrate= 284.2kbits/s speed=0.998x    
frame= 1811 fps= 30 q=31.0 size=    2091kB time=00:01:00.40 bitrate= 283.6kbits/s speed=0.998x    
frame= 1825 fps= 30 q=24.8 size=    2115kB time=00:01:00.86 bitrate= 284.6kbits/s speed=0.997x    
frame= 1841 fps= 30 q=31.0 size=    2129kB time=00:01:01.40 bitrate= 284.1kbits/s speed=0.998x    
frame= 1856 fps= 30 q=31.0 size=    2143kB time=00:01:01.90 bitrate= 283.6kbits/s speed=0.998x    
frame= 1871 fps= 30 q=31.0 size=    2157kB time=00:01:02.40 bitrate= 283.2kbits/s speed=0.998x    
frame= 1886 fps= 30 q=31.0 size=    2179kB time=00:01:02.90 bitrate= 283.8kbits/s speed=0.998x    
frame= 1900 fps= 30 q=31.0 size=    2193kB time=00:01:03.40 bitrate= 283.4kbits/s speed=0.998x    
frame= 1915 fps= 30 q=31.0 size=    2207kB time=00:01:03.90 bitrate= 282.9kbits/s speed=0.998x    
frame= 1916 fps= 30 q=31.0 size=    2207kB time=00:01:04.47 bitrate= 280.5kbits/s speed=0.999x    
frame= 1916 fps= 29 q=31.0 size=    2207kB time=00:01:04.97 bitrate= 278.3kbits/s speed=0.999x    
frame= 1947 fps= 30 q=31.0 size=    2244kB time=00:01:05.47 bitrate= 280.7kbits/s speed=0.999x    
frame= 1947 fps= 29 q=31.0 size=    2244kB time=00:01:05.95 bitrate= 278.7kbits/s speed=0.998x    
frame= 1977 fps= 30 q=31.0 size=    2271kB time=00:01:06.48 bitrate= 279.8kbits/s speed=0.999x    
frame= 1977 fps= 29 q=31.0 size=    2271kB time=00:01:06.99 bitrate= 277.7kbits/s speed=0.999x    
frame= 2008 fps= 30 q=31.0 size=    2308kB time=00:01:07.49 bitrate= 280.1kbits/s speed=0.999x    
frame= 2008 fps= 29 q=31.0 size=    2308kB time=00:01:07.99 bitrate= 278.0kbits/s speed=0.999x    
frame= 2039 fps= 30 q=31.0 size=    2336kB time=00:01:08.50 bitrate= 279.4kbits/s speed=0.999x    
frame= 2039 fps= 30 q=31.0 size=    2336kB time=00:01:09.03 bitrate= 277.3kbits/s speed=0.999x    
frame= 2070 fps= 30 q=31.0 size=    2372kB time=00:01:09.51 bitrate= 279.6kbits/s speed=0.999x    
frame= 2070 fps= 30 q=31.0 size=    2372kB time=00:01:10.01 bitrate= 277.6kbits/s speed=0.998x    
frame= 2101 fps= 30 q=24.8 size=    2409kB time=00:01:10.54 bitrate= 279.8kbits/s speed=0.999x    
frame= 2101 fps= 30 q=24.8 size=    2409kB time=00:01:11.04 bitrate= 277.8kbits/s speed=0.999x    
frame= 2132 fps= 30 q=31.0 size=    2434kB time=00:01:11.52 bitrate= 278.8kbits/s speed=0.998x    
frame= 2132 fps= 30 q=31.0 size=    2434kB time=00:01:12.05 bitrate= 276.8kbits/s speed=0.999x    
frame= 2163 fps= 30 q=31.0 size=    2469kB time=00:01:12.53 bitrate= 278.8kbits/s speed=0.999x    
frame= 2163 fps= 30 q=31.0 size=    2469kB time=00:01:13.06 bitrate= 276.8kbits/s speed=0.999x    
frame= 2194 fps= 30 q=31.0 size=    2495kB time=00:01:13.56 bitrate= 277.9kbits/s speed=0.999x    
frame= 2194 fps= 30 q=31.0 size=    2495kB time=00:01:14.07 bitrate= 276.0kbits/s speed=0.999x    
frame= 2225 fps= 30 q=31.0 size=    2535kB time=00:01:14.57 bitrate= 278.4kbits/s speed=0.999x    
frame= 2225 fps= 30 q=31.0 size=    2535kB time=00:01:15.07 bitrate= 276.6kbits/s speed=0.999x    
frame= 2256 fps= 30 q=31.0 size=    2564kB time=00:01:15.55 bitrate= 278.0kbits/s speed=0.999x    
frame= 2256 fps= 30 q=31.0 size=    2564kB time=00:01:16.08 bitrate= 276.0kbits/s speed=0.999x    
frame= 2285 fps= 30 q=31.0 size=    2600kB time=00:01:16.56 bitrate= 278.2kbits/s speed=0.999x    
frame= 2285 fps= 30 q=31.0 size=    2600kB time=00:01:17.09 bitrate= 276.3kbits/s speed=0.999x    
frame= 2316 fps= 30 q=31.0 size=    2629kB time=00:01:17.59 bitrate= 277.6kbits/s speed=0.999x    
frame= 2316 fps= 30 q=31.0 size=    2629kB time=00:01:18.07 bitrate= 275.9kbits/s speed=0.999x    
frame= 2347 fps= 30 q=31.0 size=    2663kB time=00:01:18.60 bitrate= 277.6kbits/s speed=0.999x    
frame= 2347 fps= 30 q=31.0 size=    2663kB time=00:01:19.08 bitrate= 275.9kbits/s speed=0.999x    
frame= 2378 fps= 30 q=31.0 size=    2700kB time=00:01:19.59 bitrate= 277.9kbits/s speed=0.999x    
frame= 2378 fps= 30 q=31.0 size=    2700kB time=00:01:20.11 bitrate= 276.1kbits/s speed=0.999x    
frame= 2409 fps= 30 q=31.0 size=    2724kB time=00:01:20.59 bitrate= 276.9kbits/s speed=0.999x    
frame= 2409 fps= 30 q=31.0 size=    2724kB time=00:01:21.12 bitrate= 275.1kbits/s speed=0.999x    
frame= 2440 fps= 30 q=31.0 size=    2758kB time=00:01:21.63 bitrate= 276.8kbits/s speed=0.999x    
frame= 2440 fps= 30 q=31.0 size=    2758kB time=00:01:22.11 bitrate= 275.1kbits/s speed=0.999x    
frame= 2471 fps= 30 q=31.0 size=    2782kB time=00:01:22.53 bitrate= 276.2kbits/s speed=0.998x    
frame= 2471 fps= 30 q=31.0 size=    2782kB time=00:01:23.14 bitrate= 274.2kbits/s speed=0.999x    
frame= 2502 fps= 30 q=31.0 size=    2818kB time=00:01:23.56 bitrate= 276.2kbits/s speed=0.998x    
frame= 2502 fps= 30 q=31.0 size=    2818kB time=00:01:24.15 bitrate= 274.3kbits/s speed=0.999x    
frame= 2533 fps= 30 q=24.8 size=    2851kB time=00:01:24.60 bitrate= 276.1kbits/s speed=0.998x    
frame= 2533 fps= 30 q=24.8 size=    2851kB time=00:01:25.15 bitrate= 274.3kbits/s speed=0.999x    
frame= 2563 fps= 30 q=31.0 size=    2876kB time=00:01:25.60 bitrate= 275.3kbits/s speed=0.998x    
frame= 2564 fps= 30 q=31.0 size=    2877kB time=00:01:26.16 bitrate= 273.5kbits/s speed=0.999x    
frame= 2593 fps= 30 q=24.8 size=    2912kB time=00:01:26.60 bitrate= 275.5kbits/s speed=0.998x    
frame= 2595 fps= 30 q=31.0 size=    2913kB time=00:01:27.17 bitrate= 273.7kbits/s speed=0.999x    
frame= 2624 fps= 30 q=31.0 size=    2941kB time=00:01:27.63 bitrate= 274.9kbits/s speed=0.998x    
frame= 2626 fps= 30 q=31.0 size=    2942kB time=00:01:28.18 bitrate= 273.3kbits/s speed=0.999x    
frame= 2654 fps= 30 q=31.0 size=    2977kB time=00:01:28.63 bitrate= 275.1kbits/s speed=0.998x    
frame= 2657 fps= 30 q=31.0 size=    2978kB time=00:01:29.19 bitrate= 273.5kbits/s speed=0.999x    
frame= 2684 fps= 30 q=31.0 size=    3003kB time=00:01:29.63 bitrate= 274.4kbits/s speed=0.998x    
frame= 2690 fps= 30 q=31.0 size=    3014kB time=00:01:30.17 bitrate= 273.8kbits/s speed=0.999x    
frame= 2715 fps= 30 q=31.0 size=    3038kB time=00:01:30.66 bitrate= 274.5kbits/s speed=0.999x    
frame= 2721 fps= 30 q=31.0 size=    3039kB time=00:01:31.18 bitrate= 273.1kbits/s speed=0.999x    
frame= 2745 fps= 30 q=31.0 size=    3063kB time=00:01:31.66 bitrate= 273.7kbits/s speed=0.998x    
frame= 2756 fps= 30 q=31.0 size=    3074kB time=00:01:32.19 bitrate= 273.2kbits/s speed=0.999x    
frame= 2776 fps= 30 q=31.0 size=    3097kB time=00:01:32.70 bitrate= 273.7kbits/s speed=0.999x    
frame= 2785 fps= 30 q=24.8 size=    3109kB time=00:01:33.19 bitrate= 273.3kbits/s speed=0.998x    
frame= 2806 fps= 30 q=31.0 size=    3123kB time=00:01:33.70 bitrate= 273.0kbits/s speed=0.998x    
frame= 2818 fps= 30 q=31.0 size=    3134kB time=00:01:34.18 bitrate= 272.6kbits/s speed=0.998x    
frame= 2836 fps= 30 q=31.0 size=    3157kB time=00:01:34.70 bitrate= 273.1kbits/s speed=0.998x    
frame= 2850 fps= 30 q=31.0 size=    3169kB time=00:01:35.19 bitrate= 272.7kbits/s speed=0.998x    
frame= 2867 fps= 30 q=31.0 size=    3181kB time=00:01:35.73 bitrate= 272.2kbits/s speed=0.999x    
frame= 2882 fps= 30 q=31.0 size=    3203kB time=00:01:36.23 bitrate= 272.7kbits/s speed=0.999x    
frame= 2897 fps= 30 q=31.0 size=    3216kB time=00:01:36.73 bitrate= 272.4kbits/s speed=0.998x    
frame= 2912 fps= 30 q=31.0 size=    3230kB time=00:01:37.23 bitrate= 272.1kbits/s speed=0.998x    
frame= 2927 fps= 30 q=31.0 size=    3246kB time=00:01:37.73 bitrate= 272.1kbits/s speed=0.998x    
frame= 2943 fps= 30 q=31.0 size=    3268kB time=00:01:38.26 bitrate= 272.5kbits/s speed=0.999x    
frame= 2956 fps= 30 q=31.0 size=    3283kB time=00:01:38.73 bitrate= 272.4kbits/s speed=0.998x    
frame= 2970 fps= 30 q=31.0 size=    3298kB time=00:01:39.26 bitrate= 272.2kbits/s speed=0.999x    
frame= 2985 fps= 30 q=31.0 size=    3313kB time=00:01:39.76 bitrate= 272.0kbits/s speed=0.999x    
frame= 2995 fps= 30 q=31.0 size=    3326kB time=00:01:40.32 bitrate= 271.6kbits/s speed=0.999x    
frame= 2995 fps= 30 q=31.0 size=    3326kB time=00:01:40.83 bitrate= 270.2kbits/s speed=0.999x    
frame= 3016 fps= 30 q=31.0 size=    3352kB time=00:01:41.21 bitrate= 271.3kbits/s speed=0.998x    
frame= 3026 fps= 30 q=31.0 size=    3368kB time=00:01:41.83 bitrate= 270.9kbits/s speed=0.999x    
frame= 3053 fps= 30 q=31.0 size=    3402kB time=00:01:42.22 bitrate= 272.7kbits/s speed=0.998x    
frame= 3057 fps= 30 q=31.0 size=    3404kB time=00:01:42.82 bitrate= 271.2kbits/s speed=0.999x    
frame= 3080 fps= 30 q=31.0 size=    3435kB time=00:01:43.20 bitrate= 272.6kbits/s speed=0.998x    
frame= 3088 fps= 30 q=31.0 size=    3448kB time=00:01:43.83 bitrate= 272.0kbits/s speed=0.999x    
frame= 3103 fps= 30 q=31.0 size=    3468kB time=00:01:44.21 bitrate= 272.6kbits/s speed=0.998x    
frame= 3119 fps= 30 q=31.0 size=    3485kB time=00:01:44.83 bitrate= 272.3kbits/s speed=0.999x    
frame= 3137 fps= 30 q=31.0 size=    3521kB time=00:01:45.22 bitrate= 274.1kbits/s speed=0.998x    
frame= 3150 fps= 30 q=31.0 size=    3534kB time=00:01:45.84 bitrate= 273.5kbits/s speed=0.999x    
frame= 3168 fps= 30 q=31.0 size=    3554kB time=00:01:46.23 bitrate= 274.0kbits/s speed=0.998x    
frame= 3181 fps= 30 q=24.8 size=    3574kB time=00:01:46.85 bitrate= 274.0kbits/s speed=0.999x    
frame= 3199 fps= 30 q=31.0 size=    3589kB time=00:01:47.23 bitrate= 274.2kbits/s speed=0.998x    
frame= 3211 fps= 30 q=31.0 size=    3603kB time=00:01:47.86 bitrate= 273.7kbits/s speed=0.999x    
frame= 3232 fps= 30 q=31.0 size=    3631kB time=00:01:48.22 bitrate= 274.9kbits/s speed=0.998x    
frame= 3242 fps= 30 q=31.0 size=    3647kB time=00:01:48.87 bitrate= 274.5kbits/s speed=0.999x    
frame= 3266 fps= 30 q=31.0 size=    3676kB time=00:01:49.23 bitrate= 275.7kbits/s speed=0.998x    
frame= 3273 fps= 30 q=31.0 size=    3682kB time=00:01:49.90 bitrate= 274.4kbits/s speed=0.999x    
frame= 3289 fps= 30 q=24.8 size=    3707kB time=00:01:50.23 bitrate= 275.4kbits/s speed=0.998x    
frame= 3301 fps= 30 q=24.8 size=    3719kB time=00:01:50.88 bitrate= 274.8kbits/s speed=0.999x    
frame= 3326 fps= 30 q=31.0 size=    3743kB time=00:01:51.26 bitrate= 275.6kbits/s speed=0.998x    
frame= 3332 fps= 30 q=31.0 size=    3748kB time=00:01:51.89 bitrate= 274.4kbits/s speed=0.999x    
frame= 3359 fps= 30 q=31.0 size=    3779kB time=00:01:52.36 bitrate= 275.5kbits/s speed=0.999x    
frame= 3363 fps= 30 q=31.0 size=    3790kB time=00:01:52.90 bitrate= 275.0kbits/s speed=0.999x    
frame= 3389 fps= 30 q=31.0 size=    3829kB time=00:01:53.36 bitrate= 276.7kbits/s speed=0.999x    
frame= 3394 fps= 30 q=31.0 size=    3833kB time=00:01:53.93 bitrate= 275.6kbits/s speed=0.999x    
frame= 3420 fps= 30 q=31.0 size=    3861kB time=00:01:54.40 bitrate= 276.5kbits/s speed=0.999x    
frame= 3425 fps= 30 q=31.0 size=    3871kB time=00:01:54.91 bitrate= 275.9kbits/s speed=0.999x    
frame= 3450 fps= 30 q=31.0 size=    3898kB time=00:01:55.40 bitrate= 276.7kbits/s speed=0.999x    
frame= 3456 fps= 30 q=31.0 size=    3901kB time=00:01:55.95 bitrate= 275.6kbits/s speed=0.999x    
frame= 3480 fps= 30 q=31.0 size=    3926kB time=00:01:56.40 bitrate= 276.3kbits/s speed=0.999x    
frame= 3487 fps= 30 q=31.0 size=    3937kB time=00:01:56.95 bitrate= 275.8kbits/s speed=0.999x    
frame= 3510 fps= 30 q=31.0 size=    3963kB time=00:01:57.43 bitrate= 276.4kbits/s speed=0.999x    
frame= 3517 fps= 30 q=24.8 size=    3975kB time=00:01:57.96 bitrate= 276.0kbits/s speed=0.999x    
frame= 3540 fps= 30 q=31.0 size=    3993kB time=00:01:58.43 bitrate= 276.2kbits/s speed=0.999x    
frame= 3548 fps= 30 q=31.0 size=    4005kB time=00:01:58.95 bitrate= 275.8kbits/s speed=0.999x    
frame= 3570 fps= 30 q=31.0 size=    4029kB time=00:01:59.43 bitrate= 276.4kbits/s speed=0.999x    
