frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.41 bitrate=   0.0kbits/s speed=0.83x    
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.89 bitrate=   0.0kbits/s speed=0.895x    
frame=  306 fps= 29 q=25.2 size=     507kB time=00:00:10.49 bitrate= 395.4kbits/s speed=0.99x    
frame=  309 fps= 28 q=26.8 size=     508kB time=00:00:10.97 bitrate= 378.9kbits/s speed=0.988x    
frame=  337 fps= 29 q=24.8 size=     546kB time=00:00:11.52 bitrate= 388.0kbits/s speed=0.993x    
frame=  344 fps= 28 q=30.2 size=     549kB time=00:00:11.98 bitrate= 375.0kbits/s speed=0.989x    
frame=  368 fps= 29 q=23.2 size=     574kB time=00:00:12.53 bitrate= 375.4kbits/s speed=0.993x    
frame=  372 fps= 28 q=23.4 size=     575kB time=00:00:12.96 bitrate= 363.5kbits/s speed=0.988x    
frame=  399 fps= 29 q=31.0 size=     614kB time=00:00:13.54 bitrate= 371.3kbits/s speed=0.993x    
frame=  405 fps= 29 q=31.0 size=     616kB time=00:00:13.97 bitrate= 361.2kbits/s speed=0.988x    
frame=  430 fps= 29 q=30.7 size=     643kB time=00:00:14.52 bitrate= 362.9kbits/s speed=0.992x    
frame=  436 fps= 29 q=27.9 size=     654kB time=00:00:14.98 bitrate= 357.8kbits/s speed=0.989x    
frame=  461 fps= 29 q=31.0 size=     681kB time=00:00:15.55 bitrate= 358.6kbits/s speed=0.994x    
frame=  468 fps= 29 q=30.9 size=     683kB time=00:00:15.99 bitrate= 349.9kbits/s speed=0.99x    
frame=  492 fps= 30 q=29.4 size=     708kB time=00:00:16.56 bitrate= 350.0kbits/s speed=0.995x    
frame=  502 fps= 29 q=28.0 size=     719kB time=00:00:16.99 bitrate= 346.7kbits/s speed=0.991x    
frame=  523 fps= 30 q=25.5 size=     744kB time=00:00:17.57 bitrate= 346.9kbits/s speed=0.995x    
frame=  536 fps= 30 q=27.6 size=     757kB time=00:00:17.98 bitrate= 344.7kbits/s speed=0.99x    
frame=  554 fps= 30 q=31.0 size=     780kB time=00:00:18.50 bitrate= 345.4kbits/s speed=0.991x    
frame=  561 fps= 29 q=31.0 size=     782kB time=00:00:18.99 bitrate= 337.3kbits/s speed=0.991x    
frame=  585 fps= 30 q=28.7 size=     806kB time=00:00:19.53 bitrate= 338.0kbits/s speed=0.993x    
frame=  595 fps= 29 q=30.2 size=     817kB time=00:00:19.99 bitrate= 334.7kbits/s speed=0.991x    
frame=  615 fps= 30 q=31.0 size=     842kB time=00:00:20.53 bitrate= 335.8kbits/s speed=0.993x    
frame=  629 fps= 30 q=31.0 size=     855kB time=00:00:21.00 bitrate= 333.4kbits/s speed=0.992x    
frame=  645 fps= 30 q=31.0 size=     868kB time=00:00:21.53 bitrate= 330.3kbits/s speed=0.993x    
frame=  661 fps= 30 q=24.8 size=     891kB time=00:00:22.06 bitrate= 330.9kbits/s speed=0.994x    
frame=  676 fps= 30 q=31.0 size=     905kB time=00:00:22.56 bitrate= 328.6kbits/s speed=0.994x    
frame=  691 fps= 30 q=31.0 size=     918kB time=00:00:23.06 bitrate= 325.9kbits/s speed=0.994x    
frame=  706 fps= 30 q=31.0 size=     930kB time=00:00:23.56 bitrate= 323.3kbits/s speed=0.994x    
frame=  721 fps= 30 q=24.8 size=     951kB time=00:00:24.06 bitrate= 323.6kbits/s speed=0.994x    
frame=  737 fps= 30 q=31.0 size=     963kB time=00:00:24.60 bitrate= 320.7kbits/s speed=0.995x    
frame=  752 fps= 30 q=31.0 size=     978kB time=00:00:25.10 bitrate= 319.1kbits/s speed=0.995x    
frame=  767 fps= 30 q=31.0 size=     991kB time=00:00:25.60 bitrate= 317.1kbits/s speed=0.995x    
frame=  782 fps= 30 q=31.0 size=    1013kB time=00:00:26.10 bitrate= 317.8kbits/s speed=0.995x    
frame=  797 fps= 30 q=31.0 size=    1026kB time=00:00:26.60 bitrate= 316.1kbits/s speed=0.994x    
frame=  813 fps= 30 q=31.0 size=    1040kB time=00:00:27.13 bitrate= 314.0kbits/s speed=0.996x    
frame=  828 fps= 30 q=31.0 size=    1052kB time=00:00:27.63 bitrate= 311.9kbits/s speed=0.996x    
frame=  843 fps= 30 q=31.0 size=    1073kB time=00:00:28.13 bitrate= 312.4kbits/s speed=0.995x    
frame=  858 fps= 30 q=31.0 size=    1084kB time=00:00:28.63 bitrate= 310.3kbits/s speed=0.995x    
frame=  873 fps= 30 q=31.0 size=    1096kB time=00:00:29.13 bitrate= 308.2kbits/s speed=0.995x    
frame=  888 fps= 30 q=31.0 size=    1108kB time=00:00:29.63 bitrate= 306.3kbits/s speed=0.995x    
frame=  903 fps= 30 q=31.0 size=    1129kB time=00:00:30.13 bitrate= 306.9kbits/s speed=0.995x    
frame=  919 fps= 30 q=31.0 size=    1142kB time=00:00:30.66 bitrate= 304.9kbits/s speed=0.996x    
frame=  926 fps= 30 q=31.0 size=    1152kB time=00:00:31.20 bitrate= 302.5kbits/s speed=0.997x    
frame=  926 fps= 29 q=31.0 size=    1152kB time=00:00:31.71 bitrate= 297.7kbits/s speed=0.997x    
frame=  957 fps= 30 q=31.0 size=    1179kB time=00:00:32.21 bitrate= 299.9kbits/s speed=0.997x    
frame=  957 fps= 29 q=31.0 size=    1179kB time=00:00:32.71 bitrate= 295.3kbits/s speed=0.997x    
frame=  988 fps= 30 q=31.0 size=    1216kB time=00:00:33.22 bitrate= 299.8kbits/s speed=0.997x    
frame=  988 fps= 29 q=31.0 size=    1216kB time=00:00:33.72 bitrate= 295.4kbits/s speed=0.997x    
frame= 1019 fps= 30 q=31.0 size=    1244kB time=00:00:34.23 bitrate= 297.6kbits/s speed=0.997x    
frame= 1019 fps= 29 q=31.0 size=    1244kB time=00:00:34.73 bitrate= 293.3kbits/s speed=0.997x    
frame= 1050 fps= 30 q=31.0 size=    1283kB time=00:00:35.23 bitrate= 298.3kbits/s speed=0.997x    
frame= 1050 fps= 29 q=31.0 size=    1283kB time=00:00:35.74 bitrate= 294.1kbits/s speed=0.997x    
frame= 1081 fps= 30 q=24.8 size=    1322kB time=00:00:36.24 bitrate= 298.9kbits/s speed=0.997x    
frame= 1081 fps= 29 q=24.8 size=    1322kB time=00:00:36.77 bitrate= 294.6kbits/s speed=0.998x    
frame= 1112 fps= 30 q=31.0 size=    1352kB time=00:00:37.25 bitrate= 297.2kbits/s speed=0.997x    
frame= 1112 fps= 29 q=31.0 size=    1352kB time=00:00:37.75 bitrate= 293.3kbits/s speed=0.997x    
frame= 1143 fps= 30 q=31.0 size=    1390kB time=00:00:38.28 bitrate= 297.4kbits/s speed=0.998x    
frame= 1143 fps= 29 q=31.0 size=    1390kB time=00:00:38.76 bitrate= 293.8kbits/s speed=0.998x    
frame= 1174 fps= 30 q=31.0 size=    1418kB time=00:00:39.27 bitrate= 295.7kbits/s speed=0.997x    
frame= 1174 fps= 29 q=31.0 size=    1418kB time=00:00:39.77 bitrate= 292.0kbits/s speed=0.998x    
frame= 1205 fps= 30 q=31.0 size=    1455kB time=00:00:40.27 bitrate= 296.0kbits/s speed=0.998x    
frame= 1205 fps= 29 q=31.0 size=    1455kB time=00:00:40.78 bitrate= 292.3kbits/s speed=0.998x    
frame= 1236 fps= 30 q=31.0 size=    1481kB time=00:00:41.23 bitrate= 294.2kbits/s speed=0.996x    
frame= 1236 fps= 30 q=31.0 size=    1481kB time=00:00:41.79 bitrate= 290.3kbits/s speed=0.998x    
frame= 1267 fps= 30 q=31.0 size=    1518kB time=00:00:42.26 bitrate= 294.1kbits/s speed=0.997x    
frame= 1267 fps= 30 q=31.0 size=    1518kB time=00:00:42.79 bitrate= 290.5kbits/s speed=0.998x    
frame= 1297 fps= 30 q=24.8 size=    1552kB time=00:00:43.26 bitrate= 293.9kbits/s speed=0.997x    
frame= 1298 fps= 30 q=31.0 size=    1552kB time=00:00:43.83 bitrate= 290.1kbits/s speed=0.998x    
frame= 1328 fps= 30 q=31.0 size=    1580kB time=00:00:44.30 bitrate= 292.1kbits/s speed=0.997x    
frame= 1329 fps= 30 q=31.0 size=    1580kB time=00:00:44.83 bitrate= 288.6kbits/s speed=0.998x    
frame= 1358 fps= 30 q=31.0 size=    1616kB time=00:00:45.30 bitrate= 292.3kbits/s speed=0.997x    
frame= 1360 fps= 30 q=31.0 size=    1617kB time=00:00:45.82 bitrate= 289.1kbits/s speed=0.998x    
frame= 1388 fps= 30 q=31.0 size=    1643kB time=00:00:46.30 bitrate= 290.8kbits/s speed=0.997x    
frame= 1391 fps= 30 q=31.0 size=    1646kB time=00:00:46.85 bitrate= 287.7kbits/s speed=0.998x    
frame= 1418 fps= 30 q=31.0 size=    1683kB time=00:00:47.30 bitrate= 291.4kbits/s speed=0.997x    
frame= 1422 fps= 30 q=31.0 size=    1684kB time=00:00:47.86 bitrate= 288.3kbits/s speed=0.998x    
frame= 1449 fps= 30 q=31.0 size=    1711kB time=00:00:48.33 bitrate= 290.1kbits/s speed=0.997x    
frame= 1453 fps= 30 q=24.8 size=    1722kB time=00:00:48.87 bitrate= 288.6kbits/s speed=0.998x    
frame= 1479 fps= 30 q=31.0 size=    1749kB time=00:00:49.33 bitrate= 290.4kbits/s speed=0.997x    
frame= 1484 fps= 30 q=31.0 size=    1751kB time=00:00:49.85 bitrate= 287.7kbits/s speed=0.998x    
frame= 1509 fps= 30 q=31.0 size=    1778kB time=00:00:50.33 bitrate= 289.4kbits/s speed=0.997x    
frame= 1515 fps= 30 q=31.0 size=    1789kB time=00:00:50.88 bitrate= 288.0kbits/s speed=0.998x    
frame= 1540 fps= 30 q=31.0 size=    1818kB time=00:00:51.36 bitrate= 289.8kbits/s speed=0.998x    
frame= 1546 fps= 30 q=31.0 size=    1819kB time=00:00:51.89 bitrate= 287.1kbits/s speed=0.998x    
frame= 1570 fps= 30 q=31.0 size=    1843kB time=00:00:52.36 bitrate= 288.3kbits/s speed=0.998x    
frame= 1577 fps= 30 q=31.0 size=    1855kB time=00:00:52.90 bitrate= 287.2kbits/s speed=0.998x    
frame= 1600 fps= 30 q=31.0 size=    1879kB time=00:00:53.36 bitrate= 288.4kbits/s speed=0.997x    
frame= 1608 fps= 30 q=31.0 size=    1881kB time=00:00:53.91 bitrate= 285.8kbits/s speed=0.998x    
frame= 1631 fps= 30 q=31.0 size=    1905kB time=00:00:54.40 bitrate= 286.8kbits/s speed=0.998x    
frame= 1639 fps= 30 q=31.0 size=    1916kB time=00:00:54.91 bitrate= 285.8kbits/s speed=0.998x    
frame= 1661 fps= 30 q=31.0 size=    1940kB time=00:00:55.40 bitrate= 286.9kbits/s speed=0.998x    
frame= 1670 fps= 30 q=31.0 size=    1953kB time=00:00:55.95 bitrate= 285.9kbits/s speed=0.999x    
frame= 1691 fps= 30 q=31.0 size=    1968kB time=00:00:56.40 bitrate= 285.8kbits/s speed=0.998x    
frame= 1701 fps= 30 q=31.0 size=    1980kB time=00:00:56.93 bitrate= 284.9kbits/s speed=0.998x    
frame= 1722 fps= 30 q=31.0 size=    2004kB time=00:00:57.43 bitrate= 285.8kbits/s speed=0.998x    
frame= 1732 fps= 30 q=31.0 size=    2015kB time=00:00:57.96 bitrate= 284.8kbits/s speed=0.999x    
frame= 1752 fps= 30 q=31.0 size=    2033kB time=00:00:58.43 bitrate= 284.9kbits/s speed=0.998x    
frame= 1763 fps= 30 q=31.0 size=    2044kB time=00:00:58.97 bitrate= 283.9kbits/s speed=0.999x    
frame= 1782 fps= 30 q=31.0 size=    2067kB time=00:00:59.43 bitrate= 284.9kbits/s speed=0.998x    
frame= 1794 fps= 30 q=31.0 size=    2079kB time=00:00:59.98 bitrate= 283.9kbits/s speed=0.998x    
frame= 1813 fps= 30 q=24.8 size=    2101kB time=00:01:00.46 bitrate= 284.6kbits/s speed=0.998x    
frame= 1825 fps= 30 q=24.8 size=    2115kB time=00:01:00.99 bitrate= 284.0kbits/s speed=0.998x    
frame= 1843 fps= 30 q=31.0 size=    2130kB time=00:01:01.46 bitrate= 283.9kbits/s speed=0.998x    
frame= 1856 fps= 30 q=31.0 size=    2143kB time=00:01:01.99 bitrate= 283.1kbits/s speed=0.998x    
frame= 1873 fps= 30 q=24.8 size=    2167kB time=00:01:02.46 bitrate= 284.2kbits/s speed=0.998x    
frame= 1886 fps= 30 q=31.0 size=    2179kB time=00:01:02.90 bitrate= 283.8kbits/s speed=0.997x    
frame= 1902 fps= 30 q=31.0 size=    2194kB time=00:01:03.46 bitrate= 283.2kbits/s speed=0.998x    
frame= 1916 fps= 30 q=31.0 size=    2207kB time=00:01:03.93 bitrate= 282.8kbits/s speed=0.997x    
frame= 1916 fps= 30 q=31.0 size=    2207kB time=00:01:04.51 bitrate= 280.2kbits/s speed=0.998x    
frame= 1917 fps= 29 q=31.0 size=    2208kB time=00:01:05.02 bitrate= 278.1kbits/s speed=0.998x    
frame= 1947 fps= 30 q=31.0 size=    2244kB time=00:01:05.55 bitrate= 280.4kbits/s speed=0.999x    
frame= 1947 fps= 29 q=31.0 size=    2244kB time=00:01:06.03 bitrate= 278.4kbits/s speed=0.998x    
frame= 1977 fps= 30 q=31.0 size=    2271kB time=00:01:06.53 bitrate= 279.6kbits/s speed=0.998x    
frame= 1977 fps= 29 q=31.0 size=    2271kB time=00:01:07.06 bitrate= 277.4kbits/s speed=0.999x    
frame= 2008 fps= 30 q=31.0 size=    2308kB time=00:01:07.54 bitrate= 279.9kbits/s speed=0.998x    
frame= 2008 fps= 29 q=31.0 size=    2308kB time=00:01:08.07 bitrate= 277.7kbits/s speed=0.999x    
frame= 2039 fps= 30 q=31.0 size=    2336kB time=00:01:08.55 bitrate= 279.2kbits/s speed=0.999x    
frame= 2039 fps= 29 q=31.0 size=    2336kB time=00:01:09.05 bitrate= 277.2kbits/s speed=0.999x    
frame= 2070 fps= 30 q=31.0 size=    2372kB time=00:01:09.58 bitrate= 279.3kbits/s speed=0.999x    
frame= 2070 fps= 30 q=31.0 size=    2372kB time=00:01:10.06 bitrate= 277.4kbits/s speed=0.999x    
frame= 2101 fps= 30 q=24.8 size=    2409kB time=00:01:10.56 bitrate= 279.7kbits/s speed=0.999x    
frame= 2101 fps= 30 q=24.8 size=    2409kB time=00:01:11.07 bitrate= 277.7kbits/s speed=0.999x    
frame= 2132 fps= 30 q=31.0 size=    2434kB time=00:01:11.57 bitrate= 278.6kbits/s speed=0.999x    
frame= 2132 fps= 30 q=31.0 size=    2434kB time=00:01:12.10 bitrate= 276.6kbits/s speed=0.999x    
frame= 2163 fps= 30 q=31.0 size=    2469kB time=00:01:12.60 bitrate= 278.6kbits/s speed=0.999x    
frame= 2163 fps= 30 q=31.0 size=    2469kB time=00:01:13.08 bitrate= 276.7kbits/s speed=0.998x    
frame= 2194 fps= 30 q=31.0 size=    2495kB time=00:01:13.61 bitrate= 277.7kbits/s speed=0.999x    
frame= 2194 fps= 30 q=31.0 size=    2495kB time=00:01:14.11 bitrate= 275.8kbits/s speed=0.999x    
frame= 2225 fps= 30 q=31.0 size=    2535kB time=00:01:14.59 bitrate= 278.4kbits/s speed=0.999x    
frame= 2225 fps= 30 q=31.0 size=    2535kB time=00:01:15.12 bitrate= 276.4kbits/s speed=0.999x    
frame= 2256 fps= 30 q=31.0 size=    2564kB time=00:01:15.63 bitrate= 277.7kbits/s speed=0.999x    
frame= 2256 fps= 30 q=31.0 size=    2564kB time=00:01:16.13 bitrate= 275.9kbits/s speed=0.999x    
frame= 2285 fps= 30 q=31.0 size=    2600kB time=00:01:16.63 bitrate= 277.9kbits/s speed=0.999x    
frame= 2285 fps= 30 q=31.0 size=    2600kB time=00:01:17.14 bitrate= 276.1kbits/s speed=0.999x    
frame= 2316 fps= 30 q=31.0 size=    2629kB time=00:01:17.64 bitrate= 277.4kbits/s speed=0.999x    
frame= 2316 fps= 30 q=31.0 size=    2629kB time=00:01:18.15 bitrate= 275.6kbits/s speed=0.999x    
frame= 2347 fps= 30 q=31.0 size=    2663kB time=00:01:18.65 bitrate= 277.4kbits/s speed=0.999x    
frame= 2347 fps= 30 q=31.0 size=    2663kB time=00:01:19.15 bitrate= 275.6kbits/s speed=0.999x    
frame= 2378 fps= 30 q=31.0 size=    2700kB time=00:01:19.66 bitrate= 277.7kbits/s speed=0.999x    
frame= 2379 fps= 30 q=31.0 size=    2701kB time=00:01:20.16 bitrate= 276.0kbits/s speed=0.999x    
frame= 2409 fps= 30 q=31.0 size=    2724kB time=00:01:20.67 bitrate= 276.7kbits/s speed=0.999x    
frame= 2410 fps= 30 q=31.0 size=    2725kB time=00:01:21.15 bitrate= 275.0kbits/s speed=0.999x    
frame= 2440 fps= 30 q=31.0 size=    2758kB time=00:01:21.67 bitrate= 276.6kbits/s speed=0.999x    
frame= 2441 fps= 30 q=31.0 size=    2758kB time=00:01:22.15 bitrate= 275.0kbits/s speed=0.999x    
frame= 2471 fps= 30 q=31.0 size=    2782kB time=00:01:22.66 bitrate= 275.7kbits/s speed=0.999x    
frame= 2473 fps= 30 q=24.8 size=    2792kB time=00:01:23.16 bitrate= 275.0kbits/s speed=0.999x    
frame= 2502 fps= 30 q=31.0 size=    2818kB time=00:01:23.69 bitrate= 275.8kbits/s speed=0.999x    
frame= 2504 fps= 30 q=31.0 size=    2818kB time=00:01:24.17 bitrate= 274.3kbits/s speed=0.999x    
frame= 2533 fps= 30 q=24.8 size=    2851kB time=00:01:24.60 bitrate= 276.1kbits/s speed=0.998x    
frame= 2535 fps= 30 q=31.0 size=    2852kB time=00:01:25.15 bitrate= 274.3kbits/s speed=0.998x    
frame= 2564 fps= 30 q=31.0 size=    2877kB time=00:01:25.63 bitrate= 275.2kbits/s speed=0.998x    
frame= 2567 fps= 30 q=31.0 size=    2877kB time=00:01:26.16 bitrate= 273.6kbits/s speed=0.998x    
frame= 2595 fps= 30 q=31.0 size=    2913kB time=00:01:26.66 bitrate= 275.4kbits/s speed=0.998x    
frame= 2598 fps= 30 q=31.0 size=    2914kB time=00:01:27.17 bitrate= 273.9kbits/s speed=0.998x    
frame= 2625 fps= 30 q=31.0 size=    2941kB time=00:01:27.66 bitrate= 274.8kbits/s speed=0.998x    
frame= 2631 fps= 30 q=31.0 size=    2952kB time=00:01:28.18 bitrate= 274.2kbits/s speed=0.998x    
frame= 2655 fps= 30 q=31.0 size=    2977kB time=00:01:28.66 bitrate= 275.1kbits/s speed=0.998x    
frame= 2661 fps= 30 q=31.0 size=    2979kB time=00:01:29.19 bitrate= 273.6kbits/s speed=0.998x    
frame= 2686 fps= 30 q=31.0 size=    3003kB time=00:01:29.70 bitrate= 274.3kbits/s speed=0.998x    
frame= 2697 fps= 30 q=31.0 size=    3016kB time=00:01:30.17 bitrate= 274.0kbits/s speed=0.998x    
frame= 2716 fps= 30 q=31.0 size=    3039kB time=00:01:30.70 bitrate= 274.4kbits/s speed=0.998x    
frame= 2725 fps= 30 q=24.8 size=    3049kB time=00:01:31.18 bitrate= 274.0kbits/s speed=0.998x    
frame= 2746 fps= 30 q=31.0 size=    3063kB time=00:01:31.70 bitrate= 273.6kbits/s speed=0.998x    
frame= 2756 fps= 30 q=31.0 size=    3074kB time=00:01:32.19 bitrate= 273.2kbits/s speed=0.998x    
frame= 2776 fps= 30 q=31.0 size=    3097kB time=00:01:32.70 bitrate= 273.7kbits/s speed=0.998x    
frame= 2789 fps= 30 q=31.0 size=    3110kB time=00:01:33.19 bitrate= 273.3kbits/s speed=0.998x    
frame= 2807 fps= 30 q=31.0 size=    3123kB time=00:01:33.73 bitrate= 272.9kbits/s speed=0.999x    
frame= 2822 fps= 30 q=31.0 size=    3144kB time=00:01:34.23 bitrate= 273.3kbits/s speed=0.999x    
frame= 2837 fps= 30 q=31.0 size=    3157kB time=00:01:34.73 bitrate= 273.0kbits/s speed=0.999x    
frame= 2851 fps= 30 q=31.0 size=    3169kB time=00:01:35.20 bitrate= 272.7kbits/s speed=0.998x    
frame= 2867 fps= 30 q=31.0 size=    3181kB time=00:01:35.73 bitrate= 272.2kbits/s speed=0.999x    
frame= 2882 fps= 30 q=31.0 size=    3203kB time=00:01:36.23 bitrate= 272.7kbits/s speed=0.999x    
frame= 2897 fps= 30 q=31.0 size=    3216kB time=00:01:36.73 bitrate= 272.4kbits/s speed=0.999x    
frame= 2912 fps= 30 q=31.0 size=    3230kB time=00:01:37.23 bitrate= 272.1kbits/s speed=0.998x    
frame= 2928 fps= 30 q=31.0 size=    3247kB time=00:01:37.76 bitrate= 272.0kbits/s speed=0.999x    
frame= 2943 fps= 30 q=31.0 size=    3268kB time=00:01:38.26 bitrate= 272.5kbits/s speed=0.999x    
frame= 2956 fps= 30 q=31.0 size=    3283kB time=00:01:38.73 bitrate= 272.4kbits/s speed=0.998x    
frame= 2970 fps= 30 q=31.0 size=    3298kB time=00:01:39.26 bitrate= 272.2kbits/s speed=0.998x    
frame= 2985 fps= 30 q=31.0 size=    3313kB time=00:01:39.76 bitrate= 272.0kbits/s speed=0.998x    
frame= 2995 fps= 30 q=31.0 size=    3326kB time=00:01:40.32 bitrate= 271.6kbits/s speed=0.999x    
frame= 2995 fps= 30 q=31.0 size=    3326kB time=00:01:40.85 bitrate= 270.1kbits/s speed=0.999x    
frame= 3026 fps= 30 q=31.0 size=    3368kB time=00:01:41.26 bitrate= 272.4kbits/s speed=0.998x    
frame= 3026 fps= 30 q=31.0 size=    3368kB time=00:01:41.86 bitrate= 270.8kbits/s speed=0.999x    
frame= 3053 fps= 30 q=31.0 size=    3402kB time=00:01:42.22 bitrate= 272.7kbits/s speed=0.998x    
frame= 3057 fps= 30 q=31.0 size=    3404kB time=00:01:42.84 bitrate= 271.1kbits/s speed=0.999x    
frame= 3080 fps= 30 q=31.0 size=    3435kB time=00:01:43.20 bitrate= 272.6kbits/s speed=0.998x    
frame= 3088 fps= 30 q=31.0 size=    3448kB time=00:01:43.85 bitrate= 272.0kbits/s speed=0.999x    
frame= 3119 fps= 30 q=31.0 size=    3485kB time=00:01:44.23 bitrate= 273.9kbits/s speed=0.998x    
frame= 3119 fps= 30 q=31.0 size=    3485kB time=00:01:44.86 bitrate= 272.2kbits/s speed=0.999x    
frame= 3150 fps= 30 q=31.0 size=    3534kB time=00:01:45.26 bitrate= 275.0kbits/s speed=0.998x    
frame= 3150 fps= 30 q=31.0 size=    3534kB time=00:01:45.87 bitrate= 273.5kbits/s speed=0.999x    
frame= 3180 fps= 30 q=31.0 size=    3565kB time=00:01:46.26 bitrate= 274.8kbits/s speed=0.998x    
frame= 3181 fps= 30 q=24.8 size=    3574kB time=00:01:46.87 bitrate= 274.0kbits/s speed=0.999x    
frame= 3208 fps= 30 q=31.0 size=    3602kB time=00:01:47.23 bitrate= 275.2kbits/s speed=0.998x    
frame= 3211 fps= 30 q=31.0 size=    3603kB time=00:01:47.88 bitrate= 273.6kbits/s speed=0.999x    
frame= 3241 fps= 30 q=24.8 size=    3647kB time=00:01:48.33 bitrate= 275.8kbits/s speed=0.999x    
frame= 3242 fps= 30 q=31.0 size=    3647kB time=00:01:48.89 bitrate= 274.4kbits/s speed=0.999x    
frame= 3268 fps= 30 q=31.0 size=    3677kB time=00:01:49.23 bitrate= 275.8kbits/s speed=0.998x    
frame= 3273 fps= 30 q=31.0 size=    3682kB time=00:01:49.90 bitrate= 274.4kbits/s speed=0.999x    
frame= 3299 fps= 30 q=31.0 size=    3710kB time=00:01:50.36 bitrate= 275.4kbits/s speed=0.999x    
frame= 3301 fps= 30 q=24.8 size=    3719kB time=00:01:50.91 bitrate= 274.7kbits/s speed=0.999x    
frame= 3329 fps= 30 q=31.0 size=    3746kB time=00:01:51.36 bitrate= 275.5kbits/s speed=0.999x    
frame= 3332 fps= 30 q=31.0 size=    3748kB time=00:01:51.91 bitrate= 274.3kbits/s speed=0.999x    
frame= 3360 fps= 30 q=31.0 size=    3780kB time=00:01:52.40 bitrate= 275.5kbits/s speed=0.999x    
frame= 3363 fps= 30 q=31.0 size=    3790kB time=00:01:52.92 bitrate= 275.0kbits/s speed=0.999x    
frame= 3390 fps= 30 q=31.0 size=    3830kB time=00:01:53.40 bitrate= 276.7kbits/s speed=0.999x    
frame= 3394 fps= 30 q=31.0 size=    3833kB time=00:01:53.95 bitrate= 275.5kbits/s speed=0.999x    
frame= 3420 fps= 30 q=31.0 size=    3861kB time=00:01:54.40 bitrate= 276.5kbits/s speed=0.999x    
frame= 3425 fps= 30 q=31.0 size=    3871kB time=00:01:54.94 bitrate= 275.9kbits/s speed=0.999x    
frame= 3450 fps= 30 q=31.0 size=    3898kB time=00:01:55.40 bitrate= 276.7kbits/s speed=0.999x    
frame= 3456 fps= 30 q=31.0 size=    3901kB time=00:01:55.95 bitrate= 275.6kbits/s speed=0.999x    
frame= 3481 fps= 30 q=24.8 size=    3935kB time=00:01:56.43 bitrate= 276.9kbits/s speed=0.999x    
frame= 3487 fps= 30 q=31.0 size=    3937kB time=00:01:56.98 bitrate= 275.7kbits/s speed=0.999x    
frame= 3510 fps= 30 q=31.0 size=    3963kB time=00:01:57.43 bitrate= 276.4kbits/s speed=0.999x    
frame= 3517 fps= 30 q=24.8 size=    3975kB time=00:01:57.99 bitrate= 276.0kbits/s speed=0.999x    
frame= 3541 fps= 30 q=24.8 size=    4002kB time=00:01:58.46 bitrate= 276.7kbits/s speed=0.999x    
frame= 3548 fps= 30 q=31.0 size=    4005kB time=00:01:58.99 bitrate= 275.7kbits/s speed=0.999x    
frame= 3571 fps= 30 q=31.0 size=    4029kB time=00:01:59.46 bitrate= 276.3kbits/s speed=0.999x    
