frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.41 bitrate=   0.0kbits/s speed=0.83x    
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.89 bitrate=   0.0kbits/s speed=0.895x    
frame=  610 fps= 29 q=31.0 size=     831kB time=00:00:21.00 bitrate= 324.2kbits/s speed=0.993x    
frame=  634 fps= 29 q=31.0 size=     856kB time=00:00:21.16 bitrate= 331.4kbits/s speed=0.977x    
frame=  649 fps= 29 q=24.8 size=     878kB time=00:00:21.99 bitrate= 327.2kbits/s speed=0.992x    
frame=  664 fps= 29 q=31.0 size=     892kB time=00:00:22.16 bitrate= 329.7kbits/s speed=0.977x    
frame=  673 fps= 29 q=24.8 size=     905kB time=00:00:22.99 bitrate= 322.3kbits/s speed=0.992x    
frame=  695 fps= 29 q=31.0 size=     919kB time=00:00:23.20 bitrate= 324.4kbits/s speed=0.979x    
frame=  710 fps= 29 q=31.0 size=     940kB time=00:00:24.00 bitrate= 320.7kbits/s speed=0.992x    
frame=  725 fps= 29 q=31.0 size=     952kB time=00:00:24.20 bitrate= 322.1kbits/s speed=0.98x    
frame=  737 fps= 29 q=31.0 size=     963kB time=00:00:25.01 bitrate= 315.4kbits/s speed=0.992x    
frame=  755 fps= 29 q=31.0 size=     979kB time=00:00:25.20 bitrate= 318.2kbits/s speed=0.98x    
frame=  770 fps= 29 q=31.0 size=    1001kB time=00:00:26.02 bitrate= 315.0kbits/s speed=0.992x    
frame=  786 fps= 29 q=31.0 size=    1014kB time=00:00:26.23 bitrate= 316.5kbits/s speed=0.981x    
frame=  801 fps= 29 q=31.0 size=    1028kB time=00:00:27.00 bitrate= 311.8kbits/s speed=0.992x    
frame=  816 fps= 29 q=31.0 size=    1041kB time=00:00:27.23 bitrate= 313.0kbits/s speed=0.982x    
frame=  832 fps= 29 q=31.0 size=    1062kB time=00:00:28.01 bitrate= 310.5kbits/s speed=0.992x    
frame=  847 fps= 29 q=31.0 size=    1074kB time=00:00:28.26 bitrate= 311.1kbits/s speed=0.983x    
frame=  862 fps= 29 q=31.0 size=    1085kB time=00:00:29.02 bitrate= 306.3kbits/s speed=0.991x    
frame=  877 fps= 29 q=24.8 size=    1106kB time=00:00:29.26 bitrate= 309.5kbits/s speed=0.983x    
frame=  892 fps= 29 q=31.0 size=    1118kB time=00:00:30.03 bitrate= 304.9kbits/s speed=0.992x    
frame=  908 fps= 29 q=31.0 size=    1130kB time=00:00:30.30 bitrate= 305.5kbits/s speed=0.984x    
frame=  915 fps= 29 q=31.0 size=    1141kB time=00:00:31.20 bitrate= 299.4kbits/s speed=0.997x    
frame=  915 fps= 29 q=31.0 size=    1141kB time=00:00:31.71 bitrate= 294.6kbits/s speed=0.997x    
frame=  946 fps= 29 q=31.0 size=    1167kB time=00:00:32.21 bitrate= 296.8kbits/s speed=0.997x    
frame=  946 fps= 29 q=31.0 size=    1167kB time=00:00:32.74 bitrate= 292.0kbits/s speed=0.998x    
frame=  968 fps= 29 q=31.0 size=    1192kB time=00:00:33.03 bitrate= 295.6kbits/s speed=0.991x    
frame=  977 fps= 29 q=31.0 size=    1204kB time=00:00:33.72 bitrate= 292.3kbits/s speed=0.997x    
frame= 1008 fps= 29 q=31.0 size=    1230kB time=00:00:34.23 bitrate= 294.4kbits/s speed=0.997x    
frame= 1008 fps= 29 q=31.0 size=    1230kB time=00:00:34.73 bitrate= 290.2kbits/s speed=0.997x    
frame= 1035 fps= 29 q=31.0 size=    1267kB time=00:00:35.04 bitrate= 296.2kbits/s speed=0.992x    
frame= 1039 fps= 29 q=31.0 size=    1269kB time=00:00:35.74 bitrate= 290.9kbits/s speed=0.997x    
frame= 1070 fps= 29 q=31.0 size=    1309kB time=00:00:36.24 bitrate= 295.8kbits/s speed=0.997x    
frame= 1070 fps= 29 q=31.0 size=    1309kB time=00:00:36.75 bitrate= 291.7kbits/s speed=0.997x    
frame= 1101 fps= 29 q=31.0 size=    1339kB time=00:00:37.25 bitrate= 294.5kbits/s speed=0.997x    
frame= 1101 fps= 29 q=31.0 size=    1339kB time=00:00:37.75 bitrate= 290.6kbits/s speed=0.997x    
frame= 1132 fps= 30 q=31.0 size=    1378kB time=00:00:38.28 bitrate= 294.8kbits/s speed=0.998x    
frame= 1132 fps= 29 q=31.0 size=    1378kB time=00:00:38.79 bitrate= 291.0kbits/s speed=0.998x    
frame= 1163 fps= 30 q=31.0 size=    1406kB time=00:00:39.27 bitrate= 293.2kbits/s speed=0.997x    
frame= 1163 fps= 29 q=31.0 size=    1406kB time=00:00:39.79 bitrate= 289.4kbits/s speed=0.998x    
frame= 1194 fps= 30 q=31.0 size=    1442kB time=00:00:40.27 bitrate= 293.3kbits/s speed=0.997x    
frame= 1194 fps= 29 q=31.0 size=    1442kB time=00:00:40.80 bitrate= 289.5kbits/s speed=0.998x    
frame= 1225 fps= 30 q=24.8 size=    1478kB time=00:00:41.19 bitrate= 294.0kbits/s speed=0.995x    
frame= 1225 fps= 29 q=24.8 size=    1478kB time=00:00:41.79 bitrate= 289.8kbits/s speed=0.998x    
frame= 1256 fps= 30 q=31.0 size=    1506kB time=00:00:42.05 bitrate= 293.3kbits/s speed=0.992x    
frame= 1256 fps= 29 q=31.0 size=    1506kB time=00:00:42.79 bitrate= 288.2kbits/s speed=0.998x    
frame= 1286 fps= 30 q=31.0 size=    1540kB time=00:00:43.06 bitrate= 293.0kbits/s speed=0.992x    
frame= 1287 fps= 29 q=31.0 size=    1540kB time=00:00:43.83 bitrate= 287.9kbits/s speed=0.998x    
frame= 1317 fps= 30 q=31.0 size=    1568kB time=00:00:44.07 bitrate= 291.4kbits/s speed=0.992x    
frame= 1318 fps= 29 q=31.0 size=    1568kB time=00:00:44.83 bitrate= 286.5kbits/s speed=0.998x    
frame= 1347 fps= 30 q=31.0 size=    1604kB time=00:00:45.05 bitrate= 291.6kbits/s speed=0.992x    
frame= 1349 fps= 29 q=31.0 size=    1605kB time=00:00:45.84 bitrate= 286.7kbits/s speed=0.998x    
frame= 1377 fps= 30 q=31.0 size=    1631kB time=00:00:46.06 bitrate= 290.0kbits/s speed=0.992x    
frame= 1380 fps= 29 q=31.0 size=    1632kB time=00:00:46.85 bitrate= 285.3kbits/s speed=0.998x    
frame= 1408 fps= 30 q=31.0 size=    1670kB time=00:00:47.07 bitrate= 290.6kbits/s speed=0.992x    
frame= 1411 fps= 29 q=31.0 size=    1671kB time=00:00:47.86 bitrate= 286.0kbits/s speed=0.998x    
frame= 1438 fps= 30 q=31.0 size=    1699kB time=00:00:48.07 bitrate= 289.5kbits/s speed=0.992x    
frame= 1442 fps= 29 q=31.0 size=    1709kB time=00:00:48.87 bitrate= 286.5kbits/s speed=0.998x    
frame= 1468 fps= 30 q=31.0 size=    1736kB time=00:00:49.06 bitrate= 289.9kbits/s speed=0.992x    
frame= 1473 fps= 29 q=31.0 size=    1738kB time=00:00:49.87 bitrate= 285.5kbits/s speed=0.998x    
frame= 1499 fps= 30 q=31.0 size=    1765kB time=00:00:50.07 bitrate= 288.8kbits/s speed=0.992x    
frame= 1504 fps= 29 q=31.0 size=    1776kB time=00:00:50.88 bitrate= 285.9kbits/s speed=0.998x    
frame= 1529 fps= 30 q=31.0 size=    1805kB time=00:00:51.07 bitrate= 289.4kbits/s speed=0.992x    
frame= 1535 fps= 30 q=31.0 size=    1807kB time=00:00:51.91 bitrate= 285.2kbits/s speed=0.998x    
frame= 1559 fps= 30 q=31.0 size=    1831kB time=00:00:52.08 bitrate= 287.9kbits/s speed=0.992x    
frame= 1566 fps= 30 q=31.0 size=    1841kB time=00:00:52.90 bitrate= 285.1kbits/s speed=0.998x    
frame= 1590 fps= 30 q=31.0 size=    1867kB time=00:00:53.09 bitrate= 288.1kbits/s speed=0.992x    
frame= 1597 fps= 30 q=24.8 size=    1878kB time=00:00:53.93 bitrate= 285.2kbits/s speed=0.998x    
frame= 1620 fps= 30 q=31.0 size=    1893kB time=00:00:54.07 bitrate= 286.8kbits/s speed=0.992x    
frame= 1628 fps= 30 q=31.0 size=    1904kB time=00:00:54.94 bitrate= 283.9kbits/s speed=0.998x    
frame= 1650 fps= 30 q=31.0 size=    1928kB time=00:00:55.08 bitrate= 286.7kbits/s speed=0.992x    
frame= 1659 fps= 30 q=31.0 size=    1940kB time=00:00:55.95 bitrate= 284.0kbits/s speed=0.998x    
frame= 1681 fps= 30 q=24.8 size=    1964kB time=00:00:56.09 bitrate= 286.9kbits/s speed=0.992x    
frame= 1690 fps= 30 q=31.0 size=    1967kB time=00:00:56.95 bitrate= 282.9kbits/s speed=0.998x    
frame= 1711 fps= 30 q=31.0 size=    1992kB time=00:00:57.10 bitrate= 285.8kbits/s speed=0.992x    
frame= 1721 fps= 30 q=31.0 size=    2004kB time=00:00:57.96 bitrate= 283.2kbits/s speed=0.998x    
frame= 1741 fps= 30 q=24.8 size=    2028kB time=00:00:58.08 bitrate= 286.0kbits/s speed=0.992x    
frame= 1752 fps= 30 q=31.0 size=    2033kB time=00:00:58.97 bitrate= 282.3kbits/s speed=0.998x    
frame= 1771 fps= 30 q=31.0 size=    2055kB time=00:00:59.09 bitrate= 284.8kbits/s speed=0.992x    
frame= 1783 fps= 30 q=31.0 size=    2067kB time=00:01:00.00 bitrate= 282.2kbits/s speed=0.999x    
frame= 1802 fps= 30 q=31.0 size=    2090kB time=00:01:00.10 bitrate= 284.8kbits/s speed=0.992x    
frame= 1814 fps= 30 q=31.0 size=    2101kB time=00:01:00.99 bitrate= 282.2kbits/s speed=0.998x    
frame= 1832 fps= 30 q=31.0 size=    2117kB time=00:01:01.11 bitrate= 283.8kbits/s speed=0.992x    
frame= 1845 fps= 30 q=31.0 size=    2130kB time=00:01:01.92 bitrate= 281.8kbits/s speed=0.997x    
frame= 1862 fps= 30 q=31.0 size=    2153kB time=00:01:02.11 bitrate= 284.0kbits/s speed=0.992x    
frame= 1875 fps= 30 q=31.0 size=    2167kB time=00:01:02.53 bitrate= 283.9kbits/s speed=0.991x    
frame= 1891 fps= 30 q=31.0 size=    2181kB time=00:01:03.10 bitrate= 283.1kbits/s speed=0.992x    
frame= 1905 fps= 30 q=31.0 size=    2195kB time=00:01:03.56 bitrate= 282.9kbits/s speed=0.991x    
frame= 1905 fps= 29 q=31.0 size=    2195kB time=00:01:04.51 bitrate= 278.7kbits/s speed=0.998x    
frame= 1906 fps= 29 q=31.0 size=    2195kB time=00:01:04.99 bitrate= 276.7kbits/s speed=0.998x    
frame= 1936 fps= 30 q=31.0 size=    2231kB time=00:01:05.52 bitrate= 278.9kbits/s speed=0.998x    
frame= 1936 fps= 29 q=31.0 size=    2231kB time=00:01:06.03 bitrate= 276.7kbits/s speed=0.999x    
frame= 1966 fps= 30 q=31.0 size=    2258kB time=00:01:06.53 bitrate= 278.1kbits/s speed=0.999x    
frame= 1966 fps= 29 q=31.0 size=    2258kB time=00:01:07.03 bitrate= 276.0kbits/s speed=0.999x    
frame= 1997 fps= 30 q=31.0 size=    2295kB time=00:01:07.54 bitrate= 278.4kbits/s speed=0.998x    
frame= 1997 fps= 29 q=31.0 size=    2295kB time=00:01:08.07 bitrate= 276.2kbits/s speed=0.999x    
frame= 2028 fps= 30 q=31.0 size=    2324kB time=00:01:08.57 bitrate= 277.6kbits/s speed=0.999x    
frame= 2028 fps= 29 q=31.0 size=    2324kB time=00:01:09.05 bitrate= 275.7kbits/s speed=0.998x    
frame= 2059 fps= 30 q=31.0 size=    2360kB time=00:01:09.58 bitrate= 277.9kbits/s speed=0.999x    
frame= 2059 fps= 29 q=31.0 size=    2360kB time=00:01:10.08 bitrate= 275.9kbits/s speed=0.999x    
frame= 2090 fps= 30 q=31.0 size=    2397kB time=00:01:10.56 bitrate= 278.2kbits/s speed=0.998x    
frame= 2090 fps= 29 q=31.0 size=    2397kB time=00:01:11.09 bitrate= 276.1kbits/s speed=0.999x    
frame= 2121 fps= 30 q=31.0 size=    2423kB time=00:01:11.57 bitrate= 277.3kbits/s speed=0.999x    
frame= 2121 fps= 29 q=31.0 size=    2423kB time=00:01:12.10 bitrate= 275.3kbits/s speed=0.999x    
frame= 2152 fps= 30 q=31.0 size=    2457kB time=00:01:12.60 bitrate= 277.2kbits/s speed=0.999x    
frame= 2152 fps= 29 q=31.0 size=    2457kB time=00:01:13.08 bitrate= 275.4kbits/s speed=0.999x    
frame= 2183 fps= 30 q=31.0 size=    2483kB time=00:01:13.61 bitrate= 276.3kbits/s speed=0.999x    
frame= 2183 fps= 29 q=31.0 size=    2483kB time=00:01:14.11 bitrate= 274.4kbits/s speed=0.999x    
frame= 2214 fps= 30 q=31.0 size=    2522kB time=00:01:14.59 bitrate= 276.9kbits/s speed=0.998x    
frame= 2214 fps= 29 q=31.0 size=    2522kB time=00:01:15.12 bitrate= 275.0kbits/s speed=0.999x    
frame= 2245 fps= 30 q=24.8 size=    2560kB time=00:01:15.63 bitrate= 277.3kbits/s speed=0.999x    
frame= 2245 fps= 29 q=24.8 size=    2560kB time=00:01:16.13 bitrate= 275.5kbits/s speed=0.999x    
frame= 2274 fps= 30 q=31.0 size=    2588kB time=00:01:16.63 bitrate= 276.6kbits/s speed=0.999x    
frame= 2274 fps= 29 q=31.0 size=    2588kB time=00:01:17.14 bitrate= 274.8kbits/s speed=0.999x    
frame= 2305 fps= 30 q=24.8 size=    2625kB time=00:01:17.64 bitrate= 277.0kbits/s speed=0.999x    
frame= 2305 fps= 29 q=24.8 size=    2625kB time=00:01:18.15 bitrate= 275.2kbits/s speed=0.999x    
frame= 2336 fps= 30 q=31.0 size=    2652kB time=00:01:18.65 bitrate= 276.2kbits/s speed=0.999x    
frame= 2336 fps= 29 q=31.0 size=    2652kB time=00:01:19.15 bitrate= 274.5kbits/s speed=0.999x    
frame= 2367 fps= 30 q=31.0 size=    2688kB time=00:01:19.66 bitrate= 276.4kbits/s speed=0.999x    
frame= 2368 fps= 30 q=31.0 size=    2688kB time=00:01:20.16 bitrate= 274.7kbits/s speed=0.999x    
frame= 2398 fps= 30 q=31.0 size=    2713kB time=00:01:20.67 bitrate= 275.5kbits/s speed=0.999x    
frame= 2400 fps= 30 q=31.0 size=    2714kB time=00:01:21.15 bitrate= 273.9kbits/s speed=0.998x    
frame= 2429 fps= 30 q=31.0 size=    2747kB time=00:01:21.70 bitrate= 275.4kbits/s speed=0.999x    
frame= 2431 fps= 30 q=31.0 size=    2747kB time=00:01:22.15 bitrate= 273.9kbits/s speed=0.998x    
frame= 2460 fps= 30 q=31.0 size=    2771kB time=00:01:22.68 bitrate= 274.5kbits/s speed=0.999x    
frame= 2462 fps= 30 q=31.0 size=    2780kB time=00:01:23.16 bitrate= 273.9kbits/s speed=0.998x    
frame= 2491 fps= 30 q=31.0 size=    2806kB time=00:01:23.71 bitrate= 274.5kbits/s speed=0.999x    
frame= 2495 fps= 30 q=31.0 size=    2807kB time=00:01:24.17 bitrate= 273.2kbits/s speed=0.998x    
frame= 2522 fps= 30 q=31.0 size=    2840kB time=00:01:24.75 bitrate= 274.5kbits/s speed=0.999x    
frame= 2527 fps= 30 q=31.0 size=    2841kB time=00:01:25.15 bitrate= 273.3kbits/s speed=0.998x    
frame= 2553 fps= 30 q=31.0 size=    2864kB time=00:01:25.49 bitrate= 274.5kbits/s speed=0.996x    
frame= 2558 fps= 30 q=31.0 size=    2875kB time=00:01:26.16 bitrate= 273.3kbits/s speed=0.998x    
frame= 2584 fps= 30 q=31.0 size=    2900kB time=00:01:26.74 bitrate= 273.9kbits/s speed=0.999x    
frame= 2591 fps= 30 q=31.0 size=    2903kB time=00:01:27.17 bitrate= 272.8kbits/s speed=0.998x    
frame= 2615 fps= 30 q=31.0 size=    2929kB time=00:01:27.33 bitrate= 274.7kbits/s speed=0.994x    
frame= 2631 fps= 30 q=31.0 size=    2952kB time=00:01:28.18 bitrate= 274.2kbits/s speed=0.998x    
frame= 2646 fps= 30 q=31.0 size=    2966kB time=00:01:28.36 bitrate= 274.9kbits/s speed=0.994x    
frame= 2661 fps= 30 q=31.0 size=    2979kB time=00:01:29.19 bitrate= 273.6kbits/s speed=0.998x    
frame= 2676 fps= 30 q=31.0 size=    2992kB time=00:01:29.36 bitrate= 274.3kbits/s speed=0.994x    
frame= 2692 fps= 30 q=31.0 size=    3014kB time=00:01:30.17 bitrate= 273.8kbits/s speed=0.998x    
frame= 2707 fps= 30 q=31.0 size=    3027kB time=00:01:30.40 bitrate= 274.3kbits/s speed=0.994x    
frame= 2722 fps= 30 q=31.0 size=    3040kB time=00:01:31.18 bitrate= 273.1kbits/s speed=0.998x    
frame= 2737 fps= 30 q=24.8 size=    3061kB time=00:01:31.40 bitrate= 274.3kbits/s speed=0.994x    
frame= 2752 fps= 30 q=31.0 size=    3073kB time=00:01:32.19 bitrate= 273.1kbits/s speed=0.998x    
frame= 2767 fps= 30 q=31.0 size=    3086kB time=00:01:32.40 bitrate= 273.6kbits/s speed=0.994x    
frame= 2783 fps= 30 q=31.0 size=    3099kB time=00:01:33.19 bitrate= 272.4kbits/s speed=0.998x    
frame= 2798 fps= 30 q=31.0 size=    3121kB time=00:01:33.43 bitrate= 273.6kbits/s speed=0.995x    
frame= 2813 fps= 30 q=31.0 size=    3133kB time=00:01:34.18 bitrate= 272.5kbits/s speed=0.997x    
frame= 2828 fps= 30 q=31.0 size=    3145kB time=00:01:34.43 bitrate= 272.9kbits/s speed=0.995x    
frame= 2843 fps= 30 q=31.0 size=    3158kB time=00:01:35.19 bitrate= 271.8kbits/s speed=0.997x    
frame= 2858 fps= 30 q=31.0 size=    3180kB time=00:01:35.43 bitrate= 272.9kbits/s speed=0.995x    
frame= 2873 fps= 30 q=31.0 size=    3192kB time=00:01:36.19 bitrate= 271.8kbits/s speed=0.997x    
frame= 2888 fps= 30 q=31.0 size=    3205kB time=00:01:36.43 bitrate= 272.2kbits/s speed=0.995x    
frame= 2903 fps= 30 q=31.0 size=    3218kB time=00:01:37.20 bitrate= 271.2kbits/s speed=0.997x    
frame= 2919 fps= 30 q=31.0 size=    3242kB time=00:01:37.46 bitrate= 272.5kbits/s speed=0.995x    
frame= 2934 fps= 30 q=31.0 size=    3257kB time=00:01:38.21 bitrate= 271.7kbits/s speed=0.997x    
frame= 2947 fps= 30 q=31.0 size=    3270kB time=00:01:38.40 bitrate= 272.2kbits/s speed=0.994x    
frame= 2961 fps= 30 q=31.0 size=    3285kB time=00:01:39.19 bitrate= 271.3kbits/s speed=0.997x    
frame= 2976 fps= 30 q=31.0 size=    3300kB time=00:01:39.46 bitrate= 271.8kbits/s speed=0.995x    
frame= 2984 fps= 30 q=31.0 size=    3312kB time=00:01:40.39 bitrate= 270.3kbits/s speed=0.999x    
frame= 2984 fps= 30 q=31.0 size=    3312kB time=00:01:40.90 bitrate= 268.9kbits/s speed=0.999x    
frame= 3015 fps= 30 q=31.0 size=    3352kB time=00:01:41.40 bitrate= 270.8kbits/s speed=0.999x    
frame= 3015 fps= 30 q=31.0 size=    3352kB time=00:01:41.91 bitrate= 269.4kbits/s speed=0.999x    
frame= 3040 fps= 30 q=31.0 size=    3385kB time=00:01:42.22 bitrate= 271.2kbits/s speed=0.997x    
frame= 3046 fps= 30 q=31.0 size=    3390kB time=00:01:42.91 bitrate= 269.8kbits/s speed=0.999x    
frame= 3063 fps= 30 q=31.0 size=    3415kB time=00:01:43.20 bitrate= 271.0kbits/s speed=0.997x    
frame= 3077 fps= 30 q=31.0 size=    3431kB time=00:01:43.92 bitrate= 270.5kbits/s speed=0.999x    
frame= 3095 fps= 30 q=31.0 size=    3452kB time=00:01:44.21 bitrate= 271.4kbits/s speed=0.997x    
frame= 3108 fps= 30 q=31.0 size=    3471kB time=00:01:44.93 bitrate= 270.9kbits/s speed=0.999x    
frame= 3123 fps= 30 q=31.0 size=    3498kB time=00:01:45.22 bitrate= 272.3kbits/s speed=0.997x    
frame= 3139 fps= 30 q=31.0 size=    3522kB time=00:01:45.91 bitrate= 272.4kbits/s speed=0.999x    
frame= 3170 fps= 30 q=31.0 size=    3563kB time=00:01:46.44 bitrate= 274.2kbits/s speed=0.999x    
frame= 3170 fps= 30 q=31.0 size=    3563kB time=00:01:46.95 bitrate= 272.9kbits/s speed=0.999x    
frame= 3200 fps= 30 q=31.0 size=    3589kB time=00:01:47.45 bitrate= 273.6kbits/s speed=0.999x    
frame= 3200 fps= 30 q=31.0 size=    3589kB time=00:01:47.95 bitrate= 272.4kbits/s speed=0.999x    
frame= 3231 fps= 30 q=31.0 size=    3631kB time=00:01:48.46 bitrate= 274.2kbits/s speed=0.999x    
frame= 3231 fps= 30 q=31.0 size=    3631kB time=00:01:48.96 bitrate= 273.0kbits/s speed=0.999x    
frame= 3262 fps= 30 q=31.0 size=    3665kB time=00:01:49.49 bitrate= 274.2kbits/s speed=0.999x    
frame= 3262 fps= 30 q=31.0 size=    3665kB time=00:01:49.97 bitrate= 273.0kbits/s speed=0.999x    
frame= 3290 fps= 30 q=31.0 size=    3707kB time=00:01:50.23 bitrate= 275.5kbits/s speed=0.997x    
frame= 3290 fps= 30 q=31.0 size=    3707kB time=00:01:50.98 bitrate= 273.6kbits/s speed=0.999x    
frame= 3320 fps= 30 q=31.0 size=    3732kB time=00:01:51.24 bitrate= 274.8kbits/s speed=0.997x    
frame= 3321 fps= 30 q=31.0 size=    3733kB time=00:01:52.01 bitrate= 273.0kbits/s speed=0.999x    
frame= 3351 fps= 30 q=31.0 size=    3775kB time=00:01:52.23 bitrate= 275.5kbits/s speed=0.997x    
frame= 3352 fps= 30 q=31.0 size=    3775kB time=00:01:52.99 bitrate= 273.7kbits/s speed=0.999x    
frame= 3381 fps= 30 q=31.0 size=    3814kB time=00:01:53.23 bitrate= 275.9kbits/s speed=0.997x    
frame= 3383 fps= 30 q=31.0 size=    3816kB time=00:01:54.00 bitrate= 274.2kbits/s speed=0.999x    
frame= 3411 fps= 30 q=31.0 size=    3857kB time=00:01:54.24 bitrate= 276.5kbits/s speed=0.997x    
frame= 3414 fps= 30 q=31.0 size=    3858kB time=00:01:55.03 bitrate= 274.7kbits/s speed=0.999x    
frame= 3442 fps= 30 q=31.0 size=    3886kB time=00:01:55.25 bitrate= 276.2kbits/s speed=0.997x    
frame= 3445 fps= 30 q=24.8 size=    3896kB time=00:01:56.07 bitrate= 275.0kbits/s speed=0.999x    
frame= 3472 fps= 30 q=31.0 size=    3924kB time=00:01:56.26 bitrate= 276.5kbits/s speed=0.997x    
frame= 3476 fps= 30 q=31.0 size=    3925kB time=00:01:57.05 bitrate= 274.7kbits/s speed=0.999x    
frame= 3502 fps= 30 q=31.0 size=    3952kB time=00:01:57.24 bitrate= 276.1kbits/s speed=0.997x    
frame= 3506 fps= 30 q=31.0 size=    3962kB time=00:01:58.06 bitrate= 274.9kbits/s speed=0.999x    
frame= 3532 fps= 30 q=31.0 size=    3987kB time=00:01:58.25 bitrate= 276.2kbits/s speed=0.997x    
frame= 3537 fps= 30 q=31.0 size=    3989kB time=00:01:59.09 bitrate= 274.4kbits/s speed=0.999x    
frame= 3562 fps= 30 q=31.0 size=    4018kB time=00:01:59.26 bitrate= 276.0kbits/s speed=0.996x    
